"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Deinum";"WP2727    ";"Waadhoeke                          ";"Friesland                "
"Delden";"WP1440    ";"Hof van Twente                     ";"Overijssel               "
"Delfgauw";"WP1143    ";"Pijnacker-Nootdorp                 ";"Zuid-Holland             "
"Delfstrahuizen";"WP2240    ";"De Fryske Marren                   ";"Friesland                "
"Delft";"WP2138    ";"Delft                              ";"Zuid-Holland             "
"Delfzijl";"WP3234    ";"Delfzijl                           ";"Groningen                "
"Delwijnen";"WP2630    ";"Zaltbommel                         ";"Gelderland               "
"Demen";"WP3260    ";"Oss                                ";"Noord-Brabant            "
"Denekamp";"WP1408    ";"Dinkelland                         ";"Overijssel               "
"Deurne";"WP1774    ";"Deurne                             ";"Noord-Brabant            "
"Deurningen";"WP1669    ";"Oldenzaal                          ";"Overijssel               "
"Deurningen";"WP1409    ";"Dinkelland                         ";"Overijssel               "
"Deursen-Dennenburg";"WP3256    ";"Oss                                ";"Noord-Brabant            "
"Deurze";"WP1154    ";"Aa en Hunze                        ";"Drenthe                  "
"Deventer";"WP2856    ";"Deventer                           ";"Overijssel               "
"Didam";"WP2205    ";"Montferland                        ";"Gelderland               "
"Dieden";"WP3259    ";"Oss                                ";"Noord-Brabant            "
"Diemen";"WP2144    ";"Diemen                             ";"Noord-Holland            "
"Diepenheim";"WP1441    ";"Hof van Twente                     ";"Overijssel               "
"Diepenveen";"WP2857    ";"Deventer                           ";"Overijssel               "
"Dieren";"WP1504    ";"Rheden                             ";"Gelderland               "
"Diessen";"WP1308    ";"Hilvarenbeek                       ";"Noord-Brabant            "
"Diever";"WP3107    ";"Westerveld                         ";"Drenthe                  "
"Dieverbrug";"WP3108    ";"Westerveld                         ";"Drenthe                  "
"Diffelen";"WP1548    ";"Hardenberg                         ";"Overijssel               "
"Dijken";"WP2487    ";"De Fryske Marren                   ";"Friesland                "
"Dinteloord";"WP1402    ";"Steenbergen                        ";"Noord-Brabant            "
"Dinxperlo";"WP1196    ";"Aalten                             ";"Gelderland               "
"Diphoorn";"WP2152    ";"Coevorden                          ";"Drenthe                  "
"Dirkshorn";"WP3289    ";"Schagen                            ";"Noord-Holland            "
"Dirksland";"WP2377    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Dodewaard";"WP1094    ";"Neder-Betuwe                       ";"Gelderland               "
"Doenrade";"WP2100    ";"Schinnen                           ";"Limburg                  "
"Doesburg";"WP2142    ";"Doesburg                           ";"Gelderland               "
"Doetinchem";"WP3246    ";"Doetinchem                         ";"Gelderland               "
"Doeveren";"WP3514    ";"Heusden                            ";"Noord-Brabant            "
"Doezum";"WP2174    ";"Grootegast                         ";"Groningen                "
"Dokkum";"WP3391    ";"Dongeradeel                        ";"Friesland                "
"Den Dolder";"WP2822    ";"Zeist                              ";"Utrecht                  "
"Doldersum";"WP3109    ";"Westerveld                         ";"Drenthe                  "
"Domburg";"WP2776    ";"Veere                              ";"Zeeland                  "
"Donderen";"WP2916    ";"Tynaarlo                           ";"Drenthe                  "
"Dongen";"WP2799    ";"Dongen                             ";"Noord-Brabant            "
"Dongjum";"WP1372    ";"Waadhoeke                          ";"Friesland                "
"Doniaga";"WP2488    ";"De Fryske Marren                   ";"Friesland                "
"Donkerbroek";"WP1754    ";"Ooststellingwerf                   ";"Friesland                "
"Doorn";"WP3339    ";"Utrechtse Heuvelrug                ";"Utrecht                  "
"Doornenburg";"WP3134    ";"Lingewaard                         ";"Gelderland               "
"Doornspijk";"WP1846    ";"Elburg                             ";"Gelderland               "
"Doorwerth";"WP2986    ";"Renkum                             ";"Gelderland               "
"Dordrecht";"WP2351    ";"Dordrecht                          ";"Zuid-Holland             "
"Dorst";"WP2959    ";"Oosterhout                         ";"Noord-Brabant            "
"Drachten";"WP3279    ";"Smallingerland                     ";"Friesland                "
"Drachten-Azeven";"WP3344    ";"Opsterland                         ";"Friesland                "
"Drachtstercompagnie";"WP3280    ";"Smallingerland                     ";"Friesland                "
"Dreischor";"WP2677    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Drempt";"WP1520    ";"Bronckhorst                        ";"Gelderland               "
"Dreumel";"WP1771    ";"West Maas en Waal                  ";"Gelderland               "
"Driebergen-Rijsenburg";"WP3335    ";"Utrechtse Heuvelrug                ";"Utrecht                  "
"Drieborg";"WP1422    ";"Oldambt                            ";"Groningen                "
"Driebruggen";"WP2477    ";"Bodegraven-Reeuwijk                ";"Zuid-Holland             "
"Driehuis NH";"WP2836    ";"Velsen                             ";"Noord-Holland            "
"Driehuizen";"WP1886    ";"Alkmaar                            ";"Noord-Holland            "
"Driel";"WP1863    ";"Overbetuwe                         ";"Gelderland               "
"Driewegen";"WP1253    ";"Borsele                            ";"Zeeland                  "
"Driezum";"WP3268    ";"Dantumadiel                        ";"Friesland                "
"Drijber";"WP3009    ";"Midden-Drenthe                     ";"Drenthe                  "
"Drimmelen";"WP2574    ";"Drimmelen                          ";"Noord-Brabant            "
"Drogeham";"WP3176    ";"Achtkarspelen                      ";"Friesland                "
"Drogteropslagen";"WP3163    ";"De Wolden                          ";"Drenthe                  "
"Drongelen";"WP1952    ";"Aalburg                            ";"Noord-Brabant            "
"Dronryp";"WP2729    ";"Waadhoeke                          ";"Friesland                "
"Dronten";"WP2430    ";"Dronten                            ";"Flevoland                "
"Drouwen";"WP1787    ";"Borger-Odoorn                      ";"Drenthe                  "
"Drouwenermond";"WP1788    ";"Borger-Odoorn                      ";"Drenthe                  "
"Drouwenerveen";"WP1789    ";"Borger-Odoorn                      ";"Drenthe                  "
"Drunen";"WP3589    ";"Heusden                            ";"Noord-Brabant            "
"Druten";"WP2904    ";"Druten                             ";"Gelderland               "
"Duiven";"WP2096    ";"Duiven                             ";"Gelderland               "
"Duivendrecht";"WP3568    ";"Ouder-Amstel                       ";"Noord-Holland            "
"Duizel";"WP2992    ";"Eersel                             ";"Noord-Brabant            "
"Den Dungen";"WP2058    ";"Sint-Michielsgestel                ";"Noord-Brabant            "
"Dussen";"WP2214    ";"Werkendam                          ";"Noord-Brabant            "
"Dwingeloo";"WP3110    ";"Westerveld                         ";"Drenthe                  "
"Eagum";"WP2524    ";"Leeuwarden                         ";"Friesland                "
"Earnewâld";"WP2456    ";"Tytsjerksteradiel                  ";"Friesland                "
"Easterein";"WP2013    ";"Súdwest-Fryslân                    ";"Friesland                "
"Easterlittens";"WP2014    ";"Leeuwarden                         ";"Friesland                "
"Eastermar";"WP2454    ";"Tytsjerksteradiel                  ";"Friesland                "
"Easterwierrum";"WP2015    ";"Súdwest-Fryslân                    ";"Friesland                "
"Echt";"WP2041    ";"Echt-Susteren                      ";"Limburg                  "
"Echteld";"WP3524    ";"Neder-Betuwe                       ";"Gelderland               "
"Echten";"WP3164    ";"De Wolden                          ";"Drenthe                  "
"Echten";"WP2241    ";"De Fryske Marren                   ";"Friesland                "
"Echtenerbrug";"WP2242    ";"De Fryske Marren                   ";"Friesland                "
"Eck en Wiel";"WP3374    ";"Buren                              ";"Gelderland               "
"Eckelrade";"WP1693    ";"Eijsden-Margraten                  ";"Limburg                  "
"Edam";"WP1747    ";"Edam-Volendam                      ";"Noord-Holland            "
"Ede";"WP2764    ";"Ede                                ";"Gelderland               "
"Ederveen";"WP2769    ";"Ede                                ";"Gelderland               "
"Ee";"WP3392    ";"Dongeradeel                        ";"Friesland                "
"Eede";"WP2966    ";"Sluis                              ";"Zeeland                  "
"Eefde";"WP1336    ";"Lochem                             ";"Gelderland               "
"Eelde";"WP2909    ";"Tynaarlo                           ";"Drenthe                  "
"Eelderwolde";"WP2911    ";"Tynaarlo                           ";"Drenthe                  "
"Eemdijk";"WP2238    ";"Bunschoten                         ";"Utrecht                  "
"Eemnes";"WP1037    ";"Eemnes                             ";"Utrecht                  "
"Eemshaven";"WP3473    ";"Eemsmond                           ";"Groningen                "
"Een";"WP1634    ";"Noordenveld                        ";"Drenthe                  "
"Eenrum";"WP3415    ";"De Marne                           ";"Groningen                "
"Eenum";"WP3444    ";"Loppersum                          ";"Groningen                "
"Een-West";"WP1635    ";"Noordenveld                        ";"Drenthe                  "
"Eerbeek";"WP1114    ";"Brummen                            ";"Gelderland               "
